가게,명
가격,명
가구,명
가구,명
가까워지다,동
가까이,부
가까이,명
가깝다,형
가꾸다,동
가끔,부
가난,명
가난하다,형
가늘다,형
가능,명
가능성,명
가능하다,형
가능해지다,동
가다,동
가다,보
가득,부
가득하다,형
가득히,부
가라앉다,동
가려지다,동
가령,부
가로,명
가로등,명
가로막다,동
가로수,명
가루,명
가르다,동
가르치다,동
가르침,명
가리다,동
가리다,동
가리키다,동
가만,부
가만있다,동
가만히,부
가뭄,명
가방,명
가볍다,형
가사,명
가상,명
가수,명
가스,명
가슴,명
가슴속,명
가요,명
가운데,명
가위,명
가을,명
가이드,명
가입,명
가입자,명
가입하다,동
가장,부
가장,명
가정,명
가정,명
가정교사,명
가져가다,동
가져다주다,동
가져오다,동
가족,명
가죽,명
가지,명
가지,의
가지다,동
가지다,보
가짜,명
가치,명
가치관,명
가톨릭,명
가하다,동
각,관
각각,부
각각,명
각국,명
각기,부
각오,명
각자,명
각자,부
각종,명
간,명
간,명
간,의
간격,명
간단하다,형
간단히,부
간부,명
간섭,명
간식,명
간신히,부
간장,명
간접,명
간접적,명
간판,명
간편하다,형
간호,명
간호사,명
간혹,부
갇히다,동
갈다,동
갈다,동
갈등,명
갈비,명
갈비탕,명
갈색,명
갈수록,부
갈아입다,동
갈아타다,동
갈증,명
감,명
감,명
감각,명
감기,명
감다,동
감다,동
감독,명
감동,명
감동적,명
감사,명
감사하다,형
감사하다,동
감상,명
감상하다,동
감소,명
감소되다,동
감소하다,동
감수성,명
감싸다,동
감옥,명
감자,명
감정,명
감정적,명
감추다,동
감히,부
갑,명
갑자기,부
갑작스럽다,형
값,명
값싸다,형
강,명
강남,명
강당,명
강도,명
강도,명
강력하다,형
강력히,부
강렬하다,형
강물,명
강변,명
강북,명
강사,명
강수량,명
강아지,명
강요하다,동
강원도,고
강의,명
강의하다,동
강제,명
강조,명
강조하다,동
강하다,형
강화하다,동
갖가지,명
갖다,동
갖다,보
갖추다,동
같다,형
같이,부
같이하다,동
갚다,동
개,명
개,의
개개인,명
개구리,명
개국,의
개나리,명
개다,동
개미,명
개발되다,동
개발하다,동
개방,명
개방되다,동
개방하다,동
개별,명
개선,명
개선되다,동
개선하다,동
개성,명
개월,의
개인,명
개인적,명
객관적,명
걔,불
거,대
거,의
거기,대
거꾸로,부
거대하다,형
거두다,동
거들다,동
거듭,부
거리,명
거리,의
거리,명
거부하다,동
거실,명
거액,명
거울,명
거의,부
거절하다,동
거짓,명
거짓말,명
거치다,동
거칠다,형
거품,명
걱정,명
걱정되다,동
걱정스럽다,형
걱정하다,동
건,의
건강,명
건강하다,형
건너,명
건너가다,동
건너다,동
건너오다,동
건너편,명
건넌방,명
건네다,동
건네주다,동
건드리다,동
건물,명
건설,명
건설되다,동
건설하다,동
건전하다,형
건조,명
건조하다,형
건지다,동
건축,명
걷기,명
걷다,동
걷다,동
걷다,동
걸다,동
걸리다,동
걸어가다,동
걸어오다,동
걸음,명
걸치다,동
검다,형
검사,명
검사,명
검은색,명
검정색,명
검토,명
겁,명
겁나다,동
것,의
겉,명
게,명
게다가,부
게시판,명
게으르다,형
게임,명
겨우,부
겨울,명
겨울철,명
겨자,명
겪다,동
견디다,동
견해,명
결과,명
결과적,명
결국,명
결론,명
결석,명
결석하다,동
결승,명
결심,명
결심하다,동
결정,명
결정되다,동
결정하다,동
결코,부
결혼,명
결혼식,명
결혼하다,동
경계,명
경고,명
경고하다,동
경기,명
경기,명
경기도,고
경기장,명
경력,명
경복궁,고
경비,명
경상도,고
경영,명
경영하다,동
경우,명
경쟁,명
경쟁력,명
경제,명
경제력,명
경제적,명
경제학,명
경주,고
경찰,명
경찰관,명
경찰서,명
경치,명
경향,명
경험,명
경험하다,동
곁,명
계곡,명
계단,명
계란,명
계산,명
계산기,명
계산하다,동
계속,부
계속되다,동
계속하다,동
계시다,보
계시다,동
계약,명
계절,명
계좌,명
계층,명
계획,명
계획하다,동
고개,명
고개,명
고객,명
고교,명
고구려,고
고구마,명
고궁,명
고급,명
고급스럽다,형
고기,명
고등학교,명
고등학생,명
고려,고
고려하다,동
고르다,동
고르다,형
고맙다,형
고모,명
고모부,명
고무신,명
고민,명
고민하다,동
고생,명
고생하다,동
고소하다,형
고속,명
고속도로,명
고속버스,명
고양이,명
고요하다,형
고작,부
고장,명
고장,명
고전,명
고집,명
고집하다,동
고추,명
고추장,명
고춧가루,명
고치다,동
고통,명
고통스럽다,형
고프다,형
고함,명
고향,명
곡,명
곡식,명
곤란하다,형
곧,부
곧다,형
곧바로,부
곧이어,부
곧잘,부
곧장,부
골,명
골고루,부
골목,명
골목길,명
골짜기,명
골치,명
골프,명
골프장,명
곰,명
곱다,형
곳,명
곳곳,명
공,명
공간,명
공개,명
공개하다,동
공격,명
공격하다,동
공공,명
공군,명
공급,명
공기,명
공기,명
공동,명
